Id,SalePrice
1461,114031.82958084217
1462,163753.64963726414
1463,181151.93742193008
1464,196825.53875963035
1465,191717.20620402117
1466,175831.2832630031
1467,173494.76705599835
1468,166039.78218744058
1469,191947.6202406115
1470,117345.15700217542
1471,153721.8846991704
1472,97768.62122721922
1473,96869.26045822522
1474,128519.85534877394
1475,103006.36270740589
1476,363442.92535878095
1477,245726.05364088033
1478,281598.3917448621
1479,287361.43293641007
1480,773624.7383729517
1481,334948.66991014255
1482,207573.29367839842
1483,170033.5901111765
1484,157506.14056769788
1485,182659.07303473892
1486,188052.69262173114
1487,328645.36009884696
1488,244839.26335122643
1489,184657.54604150003
1490,235138.970832626
1491,195068.71501130177
1492,92278.19493178611
1493,135905.3088392393
1494,278678.8037902331
1495,284573.411357884
1496,235983.1102652749
1497,181940.86098522955
1498,168579.02501451405
1499,150071.7672170816
1500,158426.49739646725
1501,177728.28290395823
1502,152445.27193209666
1503,230344.02001228408
1504,241581.0427011943
1505,224022.51308359276
1506,190927.12560220182
1507,264427.34720578865
1508,196884.21963538564
1509,155981.3422607504
1510,148428.1370113153
1511,158859.7090086584
1512,168331.15126287538
1513,150317.34436604203
1514,143580.2030227761
1515,195689.97346273338
1516,153099.69933058403
1517,182752.972724638
1518,142821.88940184168
1519,210442.9940137554
1520,125078.0401549445
1521,137614.9512346672
1522,169529.69092009007
1523,117650.35887496616
1524,131122.116651965
1525,119689.24182848987
1526,113531.74840080728
1527,122488.10185043799
1528,128057.48476762074
1529,161500.32655566762
1530,226221.68869016686
1531,110097.58583539016
1532,100466.1757361568
1533,162367.736227676
1534,134145.59349932274
1535,139573.0085566363
1536,112635.9378484707
1537,65410.73312802131
1538,135668.9741669645
1539,182897.94237925284
1540,79602.06432357762
1541,138831.43755295314
1542,129263.56259481783
1543,202827.8050369435
1544,87722.23165257851
1545,112269.98673991233
1546,141137.92287125124
1547,120052.08642478079
1548,143271.23363186876
1549,129342.6677234939
1550,133218.74495851758
1551,106873.49687878044
1552,149343.12128043265
1553,128183.73981726897
1554,119846.02338961928
1555,171598.6155064496
1556,82505.30266507836
1557,90049.96528119598
1558,105316.82834497973
1559,50465.945421065626
1560,109179.48494718065
1561,120362.78153145652
1562,132860.27547728876
1563,122781.48566843134
1564,161419.11861083173
1565,137276.69591881448
1566,227724.7660243594
1567,84852.32000989735
1568,255853.06014689268
1569,137918.12832986054
1570,136839.47426270784
1571,116074.99755969689
1572,145050.8799464194
1573,200633.57234654063
1574,118559.61740521008
1575,223680.92084795036
1576,235254.14915666223
1577,177372.81439389507
1578,141734.4241288202
1579,138659.7245890782
1580,202306.7800539407
1581,148954.47862425397
1582,124179.90946596679
1583,291250.89733388054
1584,227871.07298313957
1585,138482.2771086077
1586,73705.39343945064
1587,100531.34885209233
1588,165142.63885406638
1589,99299.67967591765
1590,134343.39606854448
1591,87102.17057657085
1592,113215.59926624896
1593,127480.13277546006
1594,87399.56448580552
1595,102531.91320722451
1596,204343.7726559318
1597,209614.6929025344
1598,230586.55409277338
1599,151102.67438246333
1600,139435.2186246021
1601,69292.29630563865
1602,115549.40773086165
1603,57966.014881325646
1604,265603.7258657321
1605,241086.45337932432
1606,153451.59263412753
1607,167193.7397459801
1608,210054.01825586372
1609,177851.68118287515
1610,160242.77059582906
1611,141121.7524112162
1612,179150.17220578628
1613,176576.72044593949
1614,118003.70616676082
1615,83984.52003763718
1616,73956.82982640252
1617,93100.76917756857
1618,122445.59389299483
1619,144625.45683722757
1620,148596.8867957844
1621,139817.94594149452
1622,150396.13076896753
1623,233395.66680418185
1624,195517.06874087977
1625,123614.74511395553
1626,172589.35011488042
1627,198284.78642891027
1628,281495.75146652025
1629,182672.64923012198
1630,389912.5634270593
1631,232086.95703677082
1632,245221.0026511225
1633,172561.456192091
1634,188956.65378716218
1635,176888.22330428372
1636,155969.8183888
1637,204750.2337179007
1638,187556.27662366896
1639,191565.4708612794
1640,271447.82930632104
1641,190050.20993213932
1642,239984.27711362892
1643,213200.573665068
1644,228487.15200269088
1645,231887.61797829208
1646,149460.29598947635
1647,157261.56708273833
1648,132678.04819957522
1649,154102.19662206812
1650,122456.43849458582
1651,117566.62931400487
1652,99048.50171839213
1653,99225.34249108694
1654,139951.6934116242
1655,118119.2765679274
1656,132948.22827035806
1657,148223.72611704716
1658,140625.96050738054
1659,117331.17958149967
1660,166660.25037587868
1661,383382.3449963963
1662,422648.2846383572
1663,364400.45111987495
1664,632068.7710835169
1665,299351.9588716024
1666,290600.5445809451
1667,377295.38241352036
1668,299176.0542470062
1669,298459.04458838364
1670,336188.6664653072
1671,263023.97580258694
1672,639809.3530620286
1673,297723.19628394675
1674,239032.74675825762
1675,201969.82665968488
1676,193145.41655088819
1677,218599.85008795676
1678,356152.92564617447
1679,408599.0884088909
1680,319337.6250211206
1681,237681.24591272994
1682,320937.52403043606
1683,195405.7766071133
1684,171971.72869260426
1685,172230.3691503785
1686,165958.89548300064
1687,160349.95451505962
1688,185264.8624377321
1689,184112.99171060283
1690,193509.17764222433
1691,182437.32057386514
1692,252952.25900462497
